uuid,label
7bc29225-d412-4edc-9f79-5e01329a7c6c,not_cyberbullying
8797c96f-aae2-4ea5-a080-8b0f9d7c3a24,not_cyberbullying
c625dc0e-a099-4e74-a3c9-83871333f947,not_cyberbullying
c20a1269-d233-4c50-b385-aede1d6df703,not_cyberbullying
33b64da4-f319-4680-8ce5-7583382277c9,not_cyberbullying
c6c446c9-7e89-4b09-bc4e-e2ceedf9faea,not_cyberbullying
58e42ea5-69c6-4486-bb17-c6a44c20ed7c,not_cyberbullying
0f7f8576-32c2-4ab4-96d5-410481ac4e9b,not_cyberbullying
50037e52-98b8-49d0-ac38-430c6e7d1948,not_cyberbullying
aa682129-48ac-4e60-b01e-41080936b518,not_cyberbullying
48e99f84-0800-41c0-b574-51d158d1942f,not_cyberbullying
048c7bcd-ae9d-4a3d-ae5d-f692f9ea84b7,not_cyberbullying
5ff7f05e-78b3-4ccb-93ad-9eedb78dd7f0,not_cyberbullying
f650466a-1928-44af-9ad5-bce728d1689c,not_cyberbullying
05500417-e8e9-4725-841e-c104458f7e45,not_cyberbullying
2b97ad52-f479-4898-b3ca-7b60455cdff0,not_cyberbullying
9c90d1e3-534c-4fc5-a89b-425eeff02898,not_cyberbullying
71723138-4008-4e5c-a004-134614d9d243,not_cyberbullying
7fa3e609-06e1-4a53-8234-e26923ecc78d,not_cyberbullying
ef701fb0-bbaf-403c-9f53-1270188f341b,not_cyberbullying
d4d55957-6c69-4367-bf04-be56d80245d5,not_cyberbullying
e80d4bce-b5d5-4deb-9cb5-b7917d76cf27,not_cyberbullying
e6204df3-5b02-42e6-876c-bdc0a7e3260d,not_cyberbullying
fbc1bedf-cb64-4fb4-b5f8-363b1e14cd8c,not_cyberbullying
9c7746b7-48e4-4ce9-877a-b9078390d718,not_cyberbullying
010d8f1c-8473-4400-8621-6707b1257528,not_cyberbullying
75673360-bd40-4b00-ac0c-e46f8ab96447,not_cyberbullying
abb8ab50-d1ba-4998-8d01-4b09f76382fe,not_cyberbullying
b2a73f80-49d9-45bf-a1d5-dc9521b26874,not_cyberbullying
484568d4-48b2-4245-89d5-3b93e51c7b69,not_cyberbullying
a6b50972-385f-457a-b73c-2b9ad43dfc33,not_cyberbullying
e388fd7f-9a38-489d-af3c-b70a6a9a2b91,not_cyberbullying
5bf9191c-1ccc-4488-ada2-ccaf8f48ca31,not_cyberbullying
ef846f64-fd14-4064-a60e-c6ac279d1d43,not_cyberbullying
402274e1-e522-4885-b83d-d1688bcc834a,not_cyberbullying
c0c757b1-ff64-40a5-8cd1-462e53566b23,not_cyberbullying
4d7106ad-73d0-4d68-aaa9-e979656a2bb6,not_cyberbullying
6799d01a-a67b-4891-92c5-0d855c81f4e8,not_cyberbullying
6a40f018-8a21-4c64-8349-84b63caafd9c,not_cyberbullying
464c4094-7433-489c-a421-2c1664c6a971,not_cyberbullying
5c6212ca-b5aa-461c-8dee-9fd39455a88e,not_cyberbullying
525488b7-ec1a-4ba0-9ba0-c48f50ca66ea,not_cyberbullying
93f93a05-1b8d-40cb-9b46-557a41a416dd,not_cyberbullying
1b529075-17bb-4f76-bd40-77e4910320ac,not_cyberbullying
ca0a235c-b74c-487f-b99d-0336065c8c14,not_cyberbullying
645aa99d-5569-44dc-8c1e-eed6ba74ee48,not_cyberbullying
ae8dd9b2-76c6-4a96-9d12-1a4a36f361f9,not_cyberbullying
6d17ba57-b309-40a2-ac62-e06ad3434822,not_cyberbullying
d821548b-e6b9-4fd1-989d-9b57664e2610,not_cyberbullying
7f1deefb-32c6-4519-b73a-50b0102b80a8,not_cyberbullying
2f923d61-1150-496b-9ec4-497dc98ecd55,not_cyberbullying
0e042453-a209-4fe3-9691-124334bce0ed,not_cyberbullying
1d50992e-74a3-4e8a-a6b7-dd2063b9ca26,not_cyberbullying
af08d045-5bed-40dc-a5c9-2a8ed4547a35,not_cyberbullying
8cc870b3-e156-4b8d-ac79-d68e45fdaffe,not_cyberbullying
435dd6be-6263-42b8-a6ee-572aad9b2e23,not_cyberbullying
577967c6-a6ba-4837-9ce9-097112354601,not_cyberbullying
8c02ba45-fdb5-4d99-af0b-6662da2e0760,not_cyberbullying
21d6c54c-a924-4c5c-811e-5062053104b1,not_cyberbullying
71aaf21b-b6c6-4c9a-8fa5-daa2cfdfdde8,not_cyberbullying
241d98cd-d48e-4116-ad65-fab41cc397fe,not_cyberbullying
be25e6d3-b076-46e0-a25b-bc1f11707195,not_cyberbullying
8b28b89e-30d8-4536-b53a-2c565a5113ab,not_cyberbullying
baa28bb9-2dd1-4e13-b36a-c00697acd470,not_cyberbullying
081f4673-756a-4b60-87bc-bfa58b9623d2,not_cyberbullying
edc1be81-e419-497f-b376-9f42db973b1f,not_cyberbullying
a52c2c8b-1c8c-4a41-aa00-50f4d9c45551,not_cyberbullying
0b2a0623-3e70-45c1-9740-85d8dfc7d4cf,not_cyberbullying
f36fb241-7052-4b07-b433-7feabcabc917,not_cyberbullying
85657879-f316-49c6-b9bd-a8faee077cec,not_cyberbullying
51989e86-d0cc-4434-93aa-db0accd9af07,not_cyberbullying
d4031e20-8844-4662-be68-451c1ad2c758,not_cyberbullying
22b74350-c1ab-4e1c-8aa3-7c07083c5253,not_cyberbullying
346acd7c-4eac-415c-9ab3-9f89c0ba990b,not_cyberbullying
f71d56cd-8eaa-4ebe-8480-53be3d7822de,not_cyberbullying
311757d6-0be9-40e6-8f6e-aee4d0e9433e,not_cyberbullying
81ef41fe-9327-4cd1-86c5-1f29bbe63d4f,not_cyberbullying
d474fc0a-e14a-46fc-b310-c66fcb25577b,not_cyberbullying
3ffd033d-a78c-42b3-a06b-b873405a26f1,not_cyberbullying
a9e295d5-1a65-44be-9992-d0f6e0aca137,not_cyberbullying
624ee4aa-5eb2-442a-8bea-1f6308900996,not_cyberbullying
708f72f0-80fc-438f-9271-ae23f5516b76,not_cyberbullying
9251e25d-4c45-4c76-bbfe-9666e1d86642,not_cyberbullying
559c7d99-9467-4dd3-90ad-0a81a8f96dd0,not_cyberbullying
2aafe638-7418-4c07-9f49-86eaae25673c,not_cyberbullying
df4002a6-49fe-4fd1-8992-50015acb3ece,not_cyberbullying
7da2ed0a-04a6-4fb2-a253-ceaf4438eba6,not_cyberbullying
78052c22-adb8-49cd-8112-154760bf0f13,not_cyberbullying
c31a9ad2-ebbb-4a13-99bb-b507e7621135,not_cyberbullying
797995fc-f849-4cf0-bcb2-e80e97bcf396,not_cyberbullying
96f91aef-082f-4c7b-a1a1-9c66f2416b57,not_cyberbullying
821cbed1-24e2-4b47-a729-596276708935,not_cyberbullying
982a656f-e057-4b73-8c66-b53b62245c36,not_cyberbullying
3a7515a0-f223-4c2e-8fad-5bcf7eab4796,not_cyberbullying
dec82a2a-e4bf-4ee6-9f50-9eb42dd1d30f,not_cyberbullying
7d86b71b-e99f-4eb2-b2d7-e7801dbe1fb3,not_cyberbullying
502db2a1-64d7-4b51-81ac-e2e6f799b187,not_cyberbullying
1088f984-e843-44b8-9d45-d1c053434fe4,not_cyberbullying
d937f12c-22e4-4b72-88b2-05c6c11af6dd,not_cyberbullying
5bbefa2d-ac60-491d-9f85-c05badd3f551,not_cyberbullying
a4e90e40-99e0-4c2b-a6df-f65362f7544e,not_cyberbullying
be068ffb-aad5-4e2e-869f-f719ec5e6551,not_cyberbullying
d7d8c504-f865-4c59-b9fb-d4983da6d8b1,not_cyberbullying
0905eec6-e1b7-4584-8758-d5fea475b804,not_cyberbullying
1329a2a2-3ff9-4118-a8bd-5eaf4cc85a3c,not_cyberbullying
a02fc71a-2ce4-447c-9c84-a9b57369f469,not_cyberbullying
fbca6074-3a3e-4b65-8018-6c36acc0f0bf,not_cyberbullying
72a22964-4d3e-4d79-9fb0-eca37630d0b9,not_cyberbullying
64cb111d-ef89-46b4-a2e4-88f466a821cd,not_cyberbullying
4d4bf17a-72c3-4c4c-b7f9-31e33cf5e654,not_cyberbullying
c8ccdcab-2b29-4813-b301-0c9979f37325,not_cyberbullying
11af70ba-98ff-4547-be19-36c7d2170e7f,not_cyberbullying
650b4d28-49b3-482c-bcff-6903ac574481,not_cyberbullying
53a56eb4-6f72-4d2a-8b49-88a9caaad8a6,not_cyberbullying
d43d0d86-3c70-4490-a49a-f8c508bcb88c,not_cyberbullying
ed670266-5556-4d9a-903f-9799e809f9ff,not_cyberbullying
59b7d403-bb41-4ced-bc7b-0dc64f585ca1,not_cyberbullying
12319713-ef05-484a-b5e8-4c3e4dd62782,not_cyberbullying
777dfbae-5d90-4d3e-b924-bd9ac93ed5ea,not_cyberbullying
838e49b1-7d3c-4c58-a195-63915fed2382,not_cyberbullying
6650fcd1-b22b-49e4-a9a4-207267ff3421,not_cyberbullying
055f07b1-79fa-4b89-bab7-c01bc265493b,not_cyberbullying
e3e5ce4e-25be-4cc9-bff8-5947e48ba693,not_cyberbullying
be167546-1cc5-4163-bd46-588ac7fc1c33,not_cyberbullying
4d5cdcee-064e-46c9-bf84-946994635a34,not_cyberbullying
4f56e8a4-ef21-40ae-98f6-16b3b631d9e1,not_cyberbullying
63ccd562-d8a6-425e-a127-09479927b022,not_cyberbullying
3ea0e5a1-1a25-45da-aa97-90071bdf70d6,not_cyberbullying
61980dae-ce54-4dc3-b830-63848086a91d,not_cyberbullying
5a88cce6-5527-4463-84fb-96c01be5f4fb,not_cyberbullying
033c0997-7a01-4e57-8c4d-bd7ee63e84d7,not_cyberbullying
65ff5eff-c8b1-45b4-8283-03471f569666,not_cyberbullying
5d0c4eef-4f0b-4b41-bc6a-768b66b93992,not_cyberbullying
389f378a-97da-4a7f-a67b-5870a6695b6b,not_cyberbullying
669f4401-e8fa-4eb1-92cf-0d9160c04c9b,not_cyberbullying
c8fabc74-3a81-4e38-b594-c1edbc5ab396,not_cyberbullying
1540aa47-26fe-44ba-a26b-02964c41d20b,not_cyberbullying
b1abacdd-ec90-47fd-bbd0-e81a9a6f4dd1,not_cyberbullying
49782011-308c-4bb3-81ea-070c2b779bd2,not_cyberbullying
5b5b53c7-7395-4808-8272-fc4dcd82310d,not_cyberbullying
aa178270-8821-4641-8f4b-ddcbdc7b06c6,not_cyberbullying
d11d6732-2fa0-43bf-9fcd-4ac30313d30e,not_cyberbullying
e74262f4-b5a2-4268-b200-5a36cf88290c,not_cyberbullying
2d323364-0641-4133-877e-11a839aa2e5f,not_cyberbullying
7bc69791-ff65-410c-b72b-8ae9a6c7f54f,not_cyberbullying
6f5485ac-cdd9-400a-99fe-a07436059b38,not_cyberbullying
5d65474a-bb19-41d0-8bfb-1f2005c6fca3,not_cyberbullying
14e63d7e-d116-418b-84bf-45b690b248c6,not_cyberbullying
53638a2a-40b6-4c81-9afc-4ba0457a6507,not_cyberbullying
9d5fedc3-8e43-487e-b8a5-b419a05ad936,not_cyberbullying
b53b053b-0802-441d-a92f-fb95452f61ee,not_cyberbullying
f34db2f0-65d6-4dc0-8bd6-758b8eed179d,not_cyberbullying
2f33e6cb-c948-48be-9b20-0d3283729996,not_cyberbullying
59201ab7-e72b-4493-ad57-1d398883709c,not_cyberbullying
2f72b740-ca26-4100-ae48-e50730cacdfa,not_cyberbullying
9c4994e4-6828-47af-9f20-7075f632b998,not_cyberbullying
7fd37191-b207-417b-a3bc-d103ea1141e0,not_cyberbullying
21951397-b513-49e9-9eb1-8012bced42fc,not_cyberbullying
a38f1011-c910-476c-aa7d-2c6dcf5b92ec,not_cyberbullying
220ca1ab-8981-482b-b639-45e88cd8631e,not_cyberbullying
a2ae38fc-5d5a-44b1-8234-e7fb3bd328f4,not_cyberbullying
9dfd1b1b-5e98-4346-8aec-68ca49112556,not_cyberbullying
04e8ba87-ed91-470a-a898-c2bae04d3cd2,not_cyberbullying
986bf703-01d4-4100-9771-65d4b1c4d16d,not_cyberbullying
e568d640-c18d-4b64-a192-1a84919e6f57,not_cyberbullying
62250207-33f3-4c11-af3f-c6f006790252,not_cyberbullying
95c67c7c-96cb-4b87-8ca1-22cb0ce817af,not_cyberbullying
c9290e5e-dcd1-408e-a3c8-5026d22c7365,not_cyberbullying
6f0ca3da-f5ca-4ed7-9b28-d5136190f55b,not_cyberbullying
988e36bb-336d-4429-ba32-6da33b8ca021,not_cyberbullying
a9cc783d-bb37-48cc-a4d1-8ee6f5b2b95b,not_cyberbullying
b62cd4b2-9b8e-4945-8cf6-edddd422ca75,not_cyberbullying
15db3fba-beb1-478c-9363-019100553e99,not_cyberbullying
2f0d08b7-ebbd-409b-a882-464e1dc88101,not_cyberbullying
3158819b-d469-4fb5-867a-972e48919e3b,not_cyberbullying
439b060a-5fa6-4879-9681-e98b0d26db0d,not_cyberbullying
45dc645a-eb3c-4da8-a497-ec54f96f3ff9,not_cyberbullying
84db43e7-80ce-44df-a6c5-94365b9760ed,not_cyberbullying
c65b6376-43b6-4c13-a20a-2542a671bbcf,not_cyberbullying
1a743a29-2c04-472c-bfec-e5d7a6224883,not_cyberbullying
33e8c155-93e9-496a-a13e-638f35b7fdac,not_cyberbullying
0c208751-d3ce-4cf1-b22d-d46b40bef7d4,not_cyberbullying
926c1f77-a9a9-46b7-9189-5bd22cd2ef58,not_cyberbullying
80a1c959-3743-4122-b347-29786fa44cd7,not_cyberbullying
00db9a7d-b80c-47dd-81fc-9ed9fcc315a2,not_cyberbullying
d0cf525a-b10d-495c-91f3-e133b3e92545,not_cyberbullying
d6acc236-a1f2-4121-bc13-e596265a455c,not_cyberbullying
c6050b70-8669-4f04-8c91-14bafacb8f0d,not_cyberbullying
1961c2c3-bd3d-40f7-b3d6-a6ae6ee51b49,not_cyberbullying
a1f44274-bbcd-4d99-ac9f-3805cdf38c25,not_cyberbullying
57c91190-b0e5-4f1a-b3df-36cce49bfcc4,not_cyberbullying
381f70d8-0ea7-4d7d-a9df-5ba9929896f4,not_cyberbullying
177447bd-7e02-497c-8106-4e3389121460,not_cyberbullying
ff46cebf-f70e-4603-88be-b77b72653e8b,not_cyberbullying
0357add0-e641-4e5c-8cea-440dbd9c6006,not_cyberbullying
7dc7a600-e2d1-4e7d-b201-078f850bdcd3,not_cyberbullying
04276513-cbe5-4e8a-ae79-aa5281cf2dfd,not_cyberbullying
eb481207-e110-4c94-96c3-dc48e4611bc4,not_cyberbullying
5538fe7e-6fd7-4cb8-8a8f-d2afe163c265,not_cyberbullying
988a60f1-b121-41b7-9eab-31395f38bc01,not_cyberbullying
fea9cb43-bff2-4b00-a91e-2f0cf73f5503,not_cyberbullying
8d2305a1-b75d-4d3d-99f3-969bd6e695ec,not_cyberbullying
63f24bc3-af42-465f-85a7-6895f44f5553,not_cyberbullying
a2551609-29c3-4417-bc00-95b9d93ae44b,not_cyberbullying
6ecba7d9-9e6e-4584-a929-16696c28f0f8,not_cyberbullying
d7976403-cb8d-4402-af62-fc1200a1a94c,not_cyberbullying
aa11fd5a-bd0d-4aa8-a850-2646b706d88c,not_cyberbullying
89078983-06d5-489f-9d15-8e68d40a5f88,not_cyberbullying
2049f744-c5ce-4b36-9727-6c398041a36d,not_cyberbullying
4e4e2e2a-1855-4971-a720-224b7b49dd06,not_cyberbullying
f6c3aef2-6bd6-4e25-a760-3f4b0c608d4c,not_cyberbullying
2da7d0f0-1013-4b43-9be8-e56ba5504953,not_cyberbullying
95b65eb9-cfdf-400e-82f6-9144fab045e1,not_cyberbullying
e19bcb29-d1e1-4c30-bba8-6896037e5db1,not_cyberbullying
ed1ab0a2-cfe9-4520-a630-5ecb48203785,not_cyberbullying
817517e5-53d1-45b5-a3d6-30d1774d2f05,not_cyberbullying
9612fc63-41cb-4e8e-bd89-ed72ebbf2905,not_cyberbullying
948944ba-3e6c-4ceb-babb-ce9086ef2941,not_cyberbullying
82e99608-4491-4cac-b9df-01948527c0cc,not_cyberbullying
f70ba543-d48e-40f3-b53a-2bda0a137b2c,not_cyberbullying
85a129f3-3157-49b1-8cbe-6078c7084cda,not_cyberbullying
426bdbf7-b6eb-46bc-9311-73f2eb20edb5,not_cyberbullying
9986eb4f-aa5d-41b7-b053-361bb37d2fda,not_cyberbullying
fa8472cd-ee6c-4205-8226-228bedff9095,not_cyberbullying
dabfdfbd-0afb-4d44-ab37-0bb41320d27a,not_cyberbullying
d2c1138f-1cc4-43e2-a7a4-3d090fb77e23,not_cyberbullying
f0773240-7350-4550-a39c-0f7cf432b737,not_cyberbullying
bfd2b6dd-d51e-454c-a3dc-e9243c4ffc2a,not_cyberbullying
8a25aec5-701d-4af7-99b9-8a3759a30c71,not_cyberbullying
54ac3671-f4e2-47e9-906b-38a1c6007e7c,not_cyberbullying
50c9f231-831f-45e4-8a2b-8a5eef4a9a00,not_cyberbullying
4b544088-4afb-44e0-8f25-ada33baf8679,not_cyberbullying
b0e6b326-0886-4ca8-adcd-57822a31286e,not_cyberbullying
56df4131-e005-4b72-8eb0-e9e24dfae45f,not_cyberbullying
72b1dd4b-2513-4998-b660-439e7053c373,not_cyberbullying
f42aa08e-1a52-498e-b3bd-1ed11ad23cad,not_cyberbullying
1098754b-5702-4723-bc7a-1b7fa102667f,not_cyberbullying
2e1efda1-ab62-4401-97f3-6d89fc39fe17,not_cyberbullying
63daec56-694d-4739-92e8-74756c6fb145,not_cyberbullying
03a06cb1-d0d6-40c3-9635-2f2d8e9673f0,not_cyberbullying
c6dd02f0-7dea-48b8-bcd0-01a48ca25f06,not_cyberbullying
fb85a606-424e-42cd-98b2-9c264eb34d8d,not_cyberbullying
040fcfca-a6b0-4dfd-812e-0bb0f14a632e,not_cyberbullying
ee1c2b09-5f5a-4746-8985-220e19aa2ac7,not_cyberbullying
d9c27600-dda1-48fb-8e20-771f9f402564,not_cyberbullying
a771ab6a-f999-409b-a53e-5b9845e2191c,not_cyberbullying
40108a4c-4523-46fe-befd-5a0605994f96,not_cyberbullying
7d78243d-eb04-480d-8fc5-fe8630ae9457,not_cyberbullying
92a8aca7-f2a0-466a-aad9-afce0c548efe,not_cyberbullying
c3ca6705-aa37-433c-bbec-7a4e74ef9937,not_cyberbullying
a69f2483-af21-47be-9f73-8e4916abd5a5,not_cyberbullying
6e4d707e-e852-414e-b8de-51b24db1b0c2,not_cyberbullying
8935b8ea-803b-46fc-b92d-55a8e1a7007f,not_cyberbullying
ae5b0832-9c33-4851-9c34-6f0f09792254,not_cyberbullying
2d60e5ba-cb2f-4095-b90b-785c604135f3,not_cyberbullying
184d6981-79de-4c9f-b95b-44e25c2f097d,not_cyberbullying
fba4495c-686f-42d6-9306-e39760b335ea,not_cyberbullying
0e583a38-f132-4051-a161-e58440bd8fce,not_cyberbullying
346a9480-bb5b-46eb-b9cf-3fe24a928cd1,not_cyberbullying
be4e71ca-4bbf-48cb-befc-98f51f14e4ed,not_cyberbullying
07fc6a46-0cd8-4e92-ab99-7aad7ff71eba,not_cyberbullying
35f7b58a-8835-4876-a928-71e0f26d8ca3,not_cyberbullying
3442f80a-2b7a-4724-8803-dc334c31a599,not_cyberbullying
6cb1baaa-0c5e-410d-b644-cf94bfb63245,not_cyberbullying
292ed859-7f71-4786-b198-fb4cb95ec648,not_cyberbullying
77a8cb46-46fa-42a6-8962-c34c3024bed4,not_cyberbullying
b7f57fe9-853a-4500-91e0-10b9d22e1310,not_cyberbullying
7247c070-effc-4dad-83fc-86709e6c4645,not_cyberbullying
024334a9-7b04-4ac7-8be1-fa35ca4bcb29,not_cyberbullying
b8e364f2-69a6-46cc-b195-5ea3038e1568,not_cyberbullying
5b7b689b-8cfa-4eaa-b2d5-53e972047180,not_cyberbullying
03ccf4b0-ecfa-450f-a77e-b12918b981ef,not_cyberbullying
d9ec3541-7b42-4ebc-9d8f-752b0fcd75a6,not_cyberbullying
b6663ec8-831d-4ff2-9ea9-2cf4b8321d6f,not_cyberbullying
d9fab532-02c1-4930-90d9-4fec2acd46d1,not_cyberbullying
71ea7d68-cbc1-48fa-9c06-478e11fb64c1,not_cyberbullying
4458e433-1002-4967-bb6d-5ab45f801234,not_cyberbullying
b28b10a0-95d4-4f9f-a378-b15e4084891d,not_cyberbullying
2091ce90-e6ad-4fa3-8187-141335699c9a,not_cyberbullying
4ba7ce02-5b74-4d5f-a996-046950228290,not_cyberbullying
b57c86bc-e0cc-435d-b0b8-9d50876571fe,not_cyberbullying
7209bf03-00ec-4d76-b24f-b8eb47bbb799,not_cyberbullying
5150fdbb-c72a-4810-8739-a1c631382748,not_cyberbullying
a62093c3-2d91-4090-b880-ee96130a1d2b,not_cyberbullying
70527502-c623-4461-847f-2e0874b9f589,not_cyberbullying
595029bd-b1d8-445e-8d51-b5efbbad20d7,not_cyberbullying
53dcb86a-9921-4cad-8a74-84c4327bbc56,not_cyberbullying
0ede5a83-31cb-4212-aaf4-37cbf5ee9355,not_cyberbullying
ae1ff552-59ab-478c-8151-dcac506f2c3a,not_cyberbullying
3896ac80-baed-4e3b-a809-63d996fdb418,not_cyberbullying
324c456e-85b7-4dfd-9fc6-86ba11d16888,not_cyberbullying
75ed49e1-770c-452d-b8e2-686c48d975dd,not_cyberbullying
70d1cd81-20cf-411b-9c25-c5839c602071,not_cyberbullying
8b7c89fc-fb67-40fe-b5ed-688f8fc91b4d,not_cyberbullying
670a616b-f04f-427f-943e-8cb3e9c80f7d,not_cyberbullying
68a63b86-5d2b-4cef-ba0b-ba30ce9f4d77,not_cyberbullying
7b18e75e-c113-462e-9012-be09e572929f,not_cyberbullying
a0dc2b9d-253a-4809-8ce1-510cd21715ce,not_cyberbullying
4f81d6ec-ee99-4463-b4f1-be1fd30da1be,not_cyberbullying
0db23997-54a1-4e27-a81b-a3566f26dfd3,not_cyberbullying
1099d8c4-c93f-4bef-8c01-632022d5c1d1,not_cyberbullying
1daae3d5-4924-4819-b967-6873612750e0,not_cyberbullying
9855efa4-b6b0-4328-952a-6615447c2a80,not_cyberbullying
ad671269-c82d-43ec-a2cd-654a9d5ea821,not_cyberbullying
81164645-309e-4e17-a889-b830f46e8d98,not_cyberbullying
a9309ea0-ff29-47da-95b5-9c89bca03d41,not_cyberbullying
eab7b27c-c13d-429a-885f-af0192aa2db4,not_cyberbullying
2c4098be-fccf-45d8-ac56-e5d3b173f848,not_cyberbullying
a3c420d2-70e4-4736-9e2f-439528b13279,not_cyberbullying
edf2fb13-9d59-46db-89a4-bc89c21f94d5,not_cyberbullying
918f805e-fa93-4a55-bdf8-ada494fc9a26,not_cyberbullying
6b79311a-7852-4bb3-af00-9787c08ce845,not_cyberbullying
a9a3e5d9-0731-450b-8276-2d89790b8323,not_cyberbullying
bc176114-68dd-4516-aaff-f2a6d0c13f6a,not_cyberbullying
6d4f71f2-49d5-43ea-be44-f02e4a39f6f0,not_cyberbullying
d032ad5c-b1bd-42cf-bc75-e719d1fd89ed,not_cyberbullying
a4bd281e-d9bd-45f7-ab06-e45f217cf133,not_cyberbullying
30a31cdd-90dc-481d-a1f9-005adfc032d0,not_cyberbullying
378a6d78-5f85-420b-b83e-0095fba7e1ac,not_cyberbullying
8a9ba831-8223-451d-a686-9708c4e78e3a,not_cyberbullying
9889dd81-8ec5-4452-b0e5-de4027e53d20,not_cyberbullying
69c128be-d62a-494b-bca0-94f036ca933b,not_cyberbullying
e62f2fe8-6e0a-41e3-9289-b9d97446199c,not_cyberbullying
53b8b6b1-4bce-4217-be07-507800947902,not_cyberbullying
50c411bf-d993-44c6-8ca3-0d4e32844c61,not_cyberbullying
2a78a7c0-c47c-4d85-bddd-4924e5c52029,not_cyberbullying
7a192879-7d85-4fcf-9e9f-e59befb308c9,not_cyberbullying
f583d701-201f-43b6-838f-635c3b11ea89,not_cyberbullying
17225c8a-82d2-4d71-a751-530270901762,not_cyberbullying
92982cb3-7c19-4259-a6c7-55e5ad7c5211,not_cyberbullying
c48e297c-17b7-4aff-abdb-164b068d13e8,not_cyberbullying
24906189-ed47-42f2-9cc4-dfe5e5fbad64,not_cyberbullying
fdce729d-8b5b-4c62-a419-2a3ffc5b6612,not_cyberbullying
50fcc409-10c7-4eb8-8b02-d4a5b447c778,not_cyberbullying
8f792957-7d91-41e0-9800-fba858da017e,not_cyberbullying
37f198b5-0b53-4e18-a33f-d76905670214,not_cyberbullying
db167436-0c41-4a66-995a-57eaa797c71b,not_cyberbullying
85a41ecb-c1dc-40f8-8dc4-ada7eaf987cf,not_cyberbullying
d5034aab-abd3-4cc9-b5d4-f73787f8eaea,not_cyberbullying
c6d45e70-8539-4f31-882e-585516e105b2,not_cyberbullying
d324e36a-b8f9-49e8-8a89-2c8ff4015916,not_cyberbullying
8d0ce41e-1f04-470b-8466-3739c857e28f,not_cyberbullying
924de844-5904-47ec-9598-8ecba5448ec6,not_cyberbullying
20427950-f7b2-4cf8-abb3-2f21277dbaac,not_cyberbullying
8e0f1906-e4de-40ab-a418-01fe9c90825c,not_cyberbullying
d896c5bf-9b92-4ca0-bd4a-5d50a10b5dc2,not_cyberbullying
232e50fc-6f28-440a-8c9e-7775d0e6d439,not_cyberbullying
e49bdb1e-9bba-4e92-b9ed-726bf76aaae7,not_cyberbullying
a60d4f21-44fc-4edb-840d-f6f0c9b1c61e,not_cyberbullying
35143e5f-3b3a-4ee3-9b51-0fa648e7b23b,not_cyberbullying
9f6cf7b0-a5f8-449a-90a5-914fb7f530cf,not_cyberbullying
64af26fd-6da9-4bea-a45b-4f16ab05a5a2,not_cyberbullying
952fb07e-89cd-4920-9a36-b5d7f35675db,not_cyberbullying
00e05d8f-43a6-4b35-b1f6-28e034f8ccfc,not_cyberbullying
61659bdc-6690-4a9c-8c88-44d6e289d132,not_cyberbullying
cf1a797e-7b60-4fd1-8be2-95cd27692167,not_cyberbullying
52e59803-8cac-4c7d-b76a-1effe0c8b347,not_cyberbullying
6a5f5613-de4f-4793-8088-3c2f85417fb6,not_cyberbullying
f42148e5-bf34-4f72-ba1b-329ebc6ced4e,not_cyberbullying
a3ea954d-f06d-4934-a779-639028950949,not_cyberbullying
0bfc3176-bc19-4603-b58f-71c0115c1930,not_cyberbullying
98a76650-5c86-4ecb-84d3-7ab3315d7ec5,not_cyberbullying
b1e645e4-8534-41e0-b4d7-4b3359027cf1,not_cyberbullying
26f186d4-87bb-4598-be14-c577481e0120,not_cyberbullying
0926d854-8cfa-4dc6-975f-560ded6dbced,not_cyberbullying
7fd27c5d-29ea-4bea-873f-4f7bafbb1910,not_cyberbullying
2076ba68-0697-4761-9029-182caf162552,not_cyberbullying
39c39217-c409-4e80-a071-0460a1777baa,not_cyberbullying
2cd53155-67e7-4490-961d-7c5d06cf71ca,not_cyberbullying
aee3596d-d0b9-4dad-99ba-a84d3534ef83,not_cyberbullying
74f5cc4c-bc5f-41eb-a63e-36e11036d3ab,not_cyberbullying
c5513d11-dc08-4fae-b9a4-a2ddaafd5e90,not_cyberbullying
e42a09c2-6df1-4e67-903a-c7afb5f36798,not_cyberbullying
107745d5-569d-4659-bc50-a94b3d34af56,not_cyberbullying
44429dde-e416-4fe9-9769-ee007379328d,not_cyberbullying
3cf1f145-e609-479a-ac75-cc9f6bba233b,not_cyberbullying
ca826a49-5e3d-4e3d-a407-638e56000f4e,not_cyberbullying
41095fdd-46d1-45a2-bcd4-346a38b3fe01,not_cyberbullying
a28288af-952d-4833-8643-2098d20b086a,not_cyberbullying
5e365474-34ca-4c2a-b393-1f82b8356cdd,not_cyberbullying
89094864-3129-49c1-9237-f78e9fd2c0d7,not_cyberbullying
0c02727b-ecae-4a2d-b417-c25107a6d37c,not_cyberbullying
332e9d49-02f7-4da4-90fb-acb48457a113,not_cyberbullying
f0cd5213-ec94-4ad3-9d1c-913381b47f45,not_cyberbullying
0a1cbaf6-e91b-4936-8068-a0ebefb730e7,not_cyberbullying
1e6a20c9-f64f-41eb-99a1-bf133bcfa612,not_cyberbullying
d0736521-dd5f-407d-bc5f-e7dbf1c25e44,not_cyberbullying
9b71fdd3-ebf0-48a7-991c-72e095950838,not_cyberbullying
